"","tweet","screenname","retweetcount","retweeted","FavCount","score"
"2280","@here @digital_nsw @datansw @OpenAI . #GovHack #Australia #innovate https://t.co/E6gkHQKuJZ","Mithun_Aggarwal",0,FALSE,1,0
"2281","@Asher_Wolf GovHack?","absalomedia",0,FALSE,0,0
"2282","RT @GovHackAU: A love shout out to all the #GovHack volunteers who are working so hard to make this weekend an amazing experience. Y'all th","ICTandDigitalSA",27,TRUE,0,1
"2283","RT @piawaugh: Listening to the Minister for Stats in NZ talking about the value of #govhack as ""a really cool thing"" for the benefit of the","nataliaalbert",3,TRUE,0,2
"2284","See you at #GovHack @sparkbureau @GovHackSC peeps! Bring your #OpenData ideas https://t.co/SrCgMGNfhj","noosaboardroom",1,FALSE,4,0
"2285","Let the countdown begin! #govhack #goldcoast","GovHackGC",0,FALSE,1,0
"2286","The set up is nearly complete #GovHack https://t.co/UqDzQptq6C","VIPinkPerson2",0,FALSE,0,0
"2287","Unsure which building at #Canberra Grammar is hosting #GovHack2017 - look for the glowing one playing music near th https://t.co/6kOuW6Hlx0","GovHackCBR",1,FALSE,6,1
"2288","How many of your participants can you name @GovHackNZ? @bdgcole can do almost everyone! 
 #govhacknz https://t.co/UxmzlMRYnH","govhack_ham",1,FALSE,1,0
"2289","RT @sparkbureau: The countdown is on! See you soon Hackers #govhack #sparkbureau #sunshinecoastcouncil #noosacouncil #rdasunshinecoast http","Digital_SC",4,TRUE,0,0
"2290","RT @sparkbureau: The countdown is on! See you soon Hackers #govhack #sparkbureau #sunshinecoastcouncil #noosacouncil #rdasunshinecoast http","GovHackSC",4,TRUE,0,0
"2291","@govhackhb #GovHack underway!","opendatanz",0,FALSE,0,0
"2292","It's pink and perfect thank your @jamesriggall #govhack https://t.co/zrGxdxt3dU","VIPinkPerson",0,FALSE,1,2
"2293","GovHack 2017 is this weekend! https://t.co/2PVM7CaWtf","MelbourneReddit",0,FALSE,0,0
"2294","RT @parisba: Anyone got a super high-res 3D model of George Brandis? Asking for a friend. Just the face would be fine in a pinch... #GovHack","Techman_83",5,TRUE,0,1
"2295","We're so proud to be supporting #GovHack and seeing Aussies and Kiwis working together on societal issues. https://t.co/t3f7WQxOEW","manicolo_emma",0,FALSE,2,1
"2296","RT @Data61news: Good luck #govhack! Take the challenge and test our #regulationasaplatform prototype at Syd, Canb &amp; Melb. https://t.co/TWH2","FBAlliance_",11,TRUE,0,1
"2297","RT @uts_mdsi: Not long to go now before start of #GovHack 2017 @Fishburners - looking forward to seeing #utsmdsi in action @GovHackAU @blai","blairhudson",1,TRUE,0,0
"2298","Teaming up at #GovHackChch #Hackathon2017 #GovHack #GovHackNZ  https://t.co/k3HUqKm7Hg","GovhackChCh",1,FALSE,4,0
"2299","RT @CanberraGrammar: Are you ready for @GovHackCBR? We're looking fwd to hosting the largest individual event in Aus this w'end! Well done","GovHackCBR",3,TRUE,0,1
"2300","#GovHack https://t.co/a6taalXcCR","squishyhippie",0,FALSE,0,0
"2301","RT @InternetNZ: Proud to be a sponsor of @GovHackNZ starting today! #GovHack #govhacknz https://t.co/JQzSXVzjsE https://t.co/3pOclcab4E","hackdunedin",6,TRUE,0,0
"2302","RT @richardtubb: T minus &lt;2 hours. #GovHack 
Good luck peeps! 
Huge thank you to 800+ amazing vounteers that make Australia's biggest","piawaugh",2,TRUE,0,0
"2303","RT @GovhackBallarat: All set for #govhack #ballarat thanks to @cityofballarat @ballarattp @lateralplains @bhackerspace @westernbulldogs @go","bhackerspace",4,TRUE,0,0
"2304","Need to find the @GovhackBallarat Local Event Team? Look for the pink lanyards! #govhack 2017 is ready to go! https://t.co/GHbjIa6p07","GovhackBallarat",1,FALSE,4,1
"2305","RT @GovhackBallarat: All set for #govhack #ballarat thanks to @cityofballarat @ballarattp @lateralplains @bhackerspace @westernbulldogs @go","SuperRoach",4,TRUE,0,0
"2306","T minus &lt;2 hours. #GovHack 
Good luck peeps! 
Huge thank you to 800+ amazing vounteers that make Australia's b https://t.co/cGguaQwdRL","richardtubb",2,FALSE,4,0
"2307","Leave work, time for #GovHack! (@ Peter MacCallum Cancer Centre in Melbourne, VIC) https://t.co/sVPcB6vqbh","frostickle",0,FALSE,2,1
"2308","Getting ready for event #GovHack @GovHackAU @DataTfNSW @Fishburners @@open https://t.co/ycntzfKmgt","Mithun_Aggarwal",0,FALSE,0,1
"2309","RT @CanberraGrammar: Are you ready for @GovHackCBR? We're looking fwd to hosting the largest individual event in Aus this w'end! Well done","thereseflapper",3,TRUE,0,1
"2310","Itching for #GovHack to start... Happy they're allowing remote participation this year :) @GovHackSydney from !","bilalakil",0,FALSE,0,0
"2311","All set for #govhack #ballarat thanks to @cityofballarat @ballarattp @lateralplains @bhackerspace @westernbulldogs https://t.co/AjfB93AUx8","GovhackBallarat",4,FALSE,11,0
"2312","We got #govhack cake!! https://t.co/Davfm1x7zN","govhackwa",0,FALSE,3,0
"2313","RT @GovHackAU: GovHackers! There are a heap of great @GeoscienceAus #datasets to tempt you. Visit https://t.co/QmuW1lMejP  #OpenData","jamesryles",4,TRUE,0,2
"2314","Getting ready for #GovHack at #TelstraLabs. A few teams already planning to take advantage of our awesome #IoT lab! https://t.co/nB50O2S9U7","mjksinclair",0,FALSE,8,3
"2315","This weekend is #GovHack!
Check it out and get involved  our SA team would love to see you there :)https://t.co/wkb6Z8u5oo","PaxusIT",0,FALSE,0,1
"2316","@joelith is it #Govhack time yet? #ff0000","jamesryles",0,FALSE,2,0
"2317","#GOVHACK https://t.co/27GLsaCqLM","HuntFishTest",0,FALSE,0,0
"2318","RT @IPAustralia: Matching our #IP #data with real world uses is important for @IPAustralia_OCE and #IPGOD at #GovHack2017 Find more https:/","BenMitraKahn",5,TRUE,0,1
"2319","#GovHack #GovHackWhangui https://t.co/OGibSMnNmY","hellonearthis",0,FALSE,1,0
"2320","RT @rdasc: The countdown is on! #GovHack #GovHackSC https://t.co/07holCPfwS","CouncilSCC",3,TRUE,0,0
"2321","The calm before the storm #govhack @govhackmelb @GovHackVIC #telstralabs https://t.co/zLAQfpLj43","frankarr",1,FALSE,25,1
"2322","Not long to go now before start of #GovHack 2017 @Fishburners - looking forward to seeing #utsmdsi in action @GovHackAU @blairhudson","uts_mdsi",1,FALSE,1,0
"2323","RT @beet_keeper: Hmm... big focus on #WLG though... not sure should be so narrow. #govhack #govhacknz https://t.co/p08GXo7eqO","piawaugh",1,TRUE,0,0
"2324","RT @BOM_au: We're proud to sponsor @GovHackAU 2017. Good luck competitors! Have fun storming through our huge weather datasets! https://t.c","marc_dorey",15,TRUE,0,3
"2325","RT @frankarr: All inclusive #govhack @govhackmelb https://t.co/zFWEMhl81l","GovHackVIC",1,TRUE,0,0
"2326","RT @rdasc: The countdown is on! #GovHack #GovHackSC https://t.co/07holCPfwS","earlbutterworth",3,TRUE,0,0
"2327","RT @sparkbureau: The countdown is on! See you soon Hackers #govhack #sparkbureau #sunshinecoastcouncil #noosacouncil #rdasunshinecoast http","earlbutterworth",4,TRUE,0,0
"2328","RT @GovHackAU: Cannot. Wait. Now. #GovHack https://t.co/jDgsuRPZ3z","eduardlio",3,TRUE,0,0
"2329","RT @parisba: Anyone got a super high-res 3D model of George Brandis? Asking for a friend. Just the face would be fine in a pinch... #GovHack","pjf",5,TRUE,0,1
"2330","Hmm... big focus on #WLG though... not sure should be so narrow. #govhack #govhacknz https://t.co/p08GXo7eqO","beet_keeper",1,FALSE,1,0
"2331","Good luck to everyone at #GovHack this year. You will kickarse!","Rhydwyn",0,FALSE,1,1
"2332","GovHackers! There are a heap of great @GeoscienceAus #datasets to tempt you. Visit https://t.co/QmuW1lMejP  #OpenData","GovHackAU",4,FALSE,9,2
"2333","RT @piawaugh: Listening to the Minister for Stats in NZ talking about the value of #govhack as ""a really cool thing"" for the benefit of the","adam_kent",3,TRUE,0,2
"2334","RT @GovHackAU: A love shout out to all the #GovHack volunteers who are working so hard to make this weekend an amazing experience. Y'all th","SuperRoach",27,TRUE,0,1
"2335","melbourne: GovHack 2017 is this weekend! https://t.co/gFs5H3FiLu","RedditAus",0,FALSE,0,0
"2336","RT @parisba: Anyone got a super high-res 3D model of George Brandis? Asking for a friend. Just the face would be fine in a pinch... #GovHack","Sonictail",5,TRUE,0,1
"2337","The countdown is on! #GovHack #GovHackSC https://t.co/07holCPfwS","rdasc",3,FALSE,6,0
"2338","RT @parisba: Anyone got a super high-res 3D model of George Brandis? Asking for a friend. Just the face would be fine in a pinch... #GovHack","The_McJones",5,TRUE,0,1
"2339","Anyone got a super high-res 3D model of George Brandis? Asking for a friend. Just the face would be fine in a pinch... #GovHack","parisba",5,FALSE,10,1
"2340","The countdown is on! See you soon Hackers #govhack #sparkbureau #sunshinecoastcouncil #noosacouncil https://t.co/jF8om72I8Q","sparkbureau",4,FALSE,5,0
"2341","Counting down. 40 mins to kickoff #GovHack2017 #GovHack @GovHackSC","Anne__Lawrence",0,FALSE,3,0
"2342","RT @GovHackAU: Cannot. Wait. Now. #GovHack https://t.co/jDgsuRPZ3z","MJLawie",3,TRUE,0,0
"2343","Cannot. Wait. Now. #GovHack https://t.co/jDgsuRPZ3z","GovHackAU",3,FALSE,1,0
"2344","RT @lin_nah: Good luck to all those taking part in #GovHackNZ and #Govhack in Australia. Look forward to seeing submissions. @GovHackNZ","piawaugh",1,TRUE,0,1
"2345","RT @Data61news: We're excited for #govhack tomorrow! Keep an eye out for sample rule sets from the prototype #RegulationasaPlatform #openda","localstories1",12,TRUE,0,1
"2346","@GovHackBne, here we come! #GovHack","futureblanket",0,FALSE,0,0
"2347","Team forming  at #GovHack Wellington with @danrandow leading the bubble of chats, why here, what interests, skills .... @GovHackNZ","JennyKayNZ",0,FALSE,0,2
"2348","Big shout out to all the teams who are about to kick off @GovHackAU and @GovHackNZ #govhack the planet! https://t.co/N8GhtxEjFz","linuxaustralia",0,FALSE,4,0
"2349","RT @Data61news: We're excited for #govhack tomorrow! Keep an eye out for sample rule sets from the prototype #RegulationasaPlatform #openda","antoinebrachet",12,TRUE,0,1
"2350","RT @BOM_au: We're proud to sponsor @GovHackAU 2017. Good luck competitors! Have fun storming through our huge weather datasets! https://t.c","lesleyseebeck",15,TRUE,0,3
"2351","RT @AngusTaylorMP: Good luck to all those innovating with #OpenData across Aust and NZ this weekend. I share your passion for data-driven p","TablelandsArts",12,TRUE,0,2
"2352","RT @IPAustralia: Matching our #IP #data with real world uses is important for @IPAustralia_OCE and #IPGOD at #GovHack2017 Find more https:/","alicadaly",5,TRUE,0,1
"2353","RT @A_Sinodinos: Good luck to the thousands of Australians driving innovation with #OpenData this weekend at @GovHackAU #GovHack","Eurocentrique",11,TRUE,0,2
"2354","Let's get down to business  #GovHackChch #GovHack #GovHackNZ #Hackathon2017 https://t.co/NfPjSVO9Be","GovhackChCh",0,FALSE,4,0
"2355","All inclusive #govhack @govhackmelb https://t.co/zFWEMhl81l","frankarr",1,FALSE,1,0
"2356","RT @GovHackAU: GovHack 2017 is Go!!   https://t.co/2LZwGvyplX","hackaus",1,TRUE,0,0
"2357","RT @bhackerspace: The hackerspace will be open this Saturday - we'll have people going between it and govhack (almost next door!)","YouthFed1",2,TRUE,0,1
"2358","#opendata #GovHack https://t.co/rFgbqeVJds","RMrisk",0,FALSE,0,0
"2359","RT @GovHackBne: This time next week the keyboards will be working overtime #Govhack https://t.co/iDSMZRbFiC","voteholder",12,TRUE,0,0
"2360","What a set up! All pumped and ready! #venuegoals #govhack https://t.co/vndLevdvkQ","GovHackVIC",0,FALSE,1,1
"2361","RT @InternetNZ: Proud to be a sponsor of @GovHackNZ starting today! #GovHack #govhacknz https://t.co/JQzSXVzjsE https://t.co/3pOclcab4E","govhack_ham",6,TRUE,0,0
"2362","RT @GovhackBallarat: #govhack @govhackau @govhackvic  Data earns second life https://t.co/c5DjegiET2 via @ballaratcourier","KathyReid",5,TRUE,0,0
"2363","RT @DataTfNSW: New traffic volume, train occupancy and Opal #data now released! All clues of our #GovHack 2017 challenge to be revealed ton","RMrisk",5,TRUE,0,0
"2364","Are all #Australian &amp; #NewZealand Tech journalists following #GovHack this weekend? #msm #technology #opendata #innovation #startupaus","craigthomler",1,FALSE,2,1
"2365","RT @GovhackBallarat: Our brilliant community partner for #govhack painting the streets red, white and blue. Fully signed jumper to be award","MarlonGonsalv24",3,TRUE,0,2
"2366","RT @CouncilSCC: Dont forget to register for #GovHack #SunshineCoast this weekend! Solve real problems using #opendata https://t.co/htiDRe1","GovHackAU",3,TRUE,0,-1
"2367","RT @GriffithLibrary: Hack, hack, hack! That's not us coughing, it's @GovHackAU this weekend at @Griffith_Uni Logan and GC campuses https://","2BDgz",6,TRUE,0,-2
"2368","RT @GeoAusData: Our @GeoscienceAus #GovHack #data mentors are ready! Contact them here @GeoAusData or via #Slack #talk-geoscience_au https:","MapCurator",2,TRUE,0,1
"2369","@kraazykiwi @GovHackNZ Sweet! Have fun :) I guess we have done something of a country swap now ;) #govhack #govhacknz","piawaugh",0,FALSE,1,1
"2370","RT @craigthomler: A #GovHack wall to follow for the weekend - https://t.co/XlQa2evO3B #GovHackNZ #GovHack2017 #GovHack17 #opendata #psinnov","govworksnz",3,TRUE,0,0
"2371","RT @piawaugh: Am at #govhack in Wellington and just about to kick off. What shall I build? Looking forward to playing :) Thx for having me","MsLods",2,TRUE,0,0
"2372","RT @InternetNZ: Proud to be a sponsor of @GovHackNZ starting today! #GovHack #govhacknz https://t.co/JQzSXVzjsE https://t.co/3pOclcab4E","GovHackNZ",6,TRUE,0,0
"2373","RT @Accenture_ANZ: Proud of so many working to improve the way we all live work and play. @GovHackAU @GovHackNZ #ProudSponsor  #GovHack #Go","gringene_bio",4,TRUE,0,2
"2374","RT @Data61news: We're excited for #govhack tomorrow! Keep an eye out for sample rule sets from the prototype #RegulationasaPlatform #openda","DisruptorsHbk",12,TRUE,0,1
"2375","RT @Accenture_ANZ: Proud of so many working to improve the way we all live work and play. @GovHackAU @GovHackNZ #ProudSponsor  #GovHack #Go","piawaugh",4,TRUE,0,2
"2376","RT @InternetNZ: Proud to be a sponsor of @GovHackNZ starting today! #GovHack #govhacknz https://t.co/JQzSXVzjsE https://t.co/3pOclcab4E","piawaugh",6,TRUE,0,0
"2377","#GovHack it will open in ONE hour! Are you READY  https://t.co/ra68KLVLlP","GovHackBne",0,FALSE,1,0
"2378","Are you ready for @GovHackCBR? We're looking fwd to hosting the largest individual event in Aus this w'end! Well do https://t.co/hF3ayoiwT8","CanberraGrammar",3,FALSE,6,1
"2379","RT @piawaugh: Super cool. Open infrastructure FTW! An #opensource SDN (software defined network) set up for #govhacknz Hamilton :) https://","gringene_bio",8,TRUE,0,1
"2380","RT @GovHackAU: Am amazing read from @teh_aimee a powerhouse behind @GovHackNZ and the HUGE movement there. 

You kick off #GovHack first. S","piawaugh",1,TRUE,0,1
"2381","RT @Data61news: We're excited for #govhack tomorrow! Keep an eye out for sample rule sets from the prototype #RegulationasaPlatform #openda","piawaugh",12,TRUE,0,1
"2382","RT @GovHackVIC: Today's the day!!  #GovHack #goodvibes https://t.co/pvcpHkZ2dz","piawaugh",10,TRUE,0,0
"2383","RT @GovHackAU: A love shout out to all the #GovHack volunteers who are working so hard to make this weekend an amazing experience. Y'all th","piawaugh",27,TRUE,0,1
"2384","Listening to the Minister for Stats in NZ talking about the value of #govhack as ""a really cool thing"" for the benefit of the community.","piawaugh",3,FALSE,10,2
"2385","Love peace and soaking #GovHack #nz","irgbit",0,FALSE,1,1
"2386","Am at #govhack in Wellington and just about to kick off. What shall I build? Looking forward to playing :) Thx for having me @GovHackNZ","piawaugh",2,FALSE,13,0
"2387","RT @BOM_au: We're proud to sponsor @GovHackAU 2017. Good luck competitors! Have fun storming through our huge weather datasets! https://t.c","tleeuwenburg",15,TRUE,0,3
"2388","RT @Emotivate: With 27 events in Australia and 9 in NZ #govhack will have amazing outcomes this weekend. https://t.co/U9SLSVcBtb @govhackau","RStewartAllen",3,TRUE,0,1
"2389","Dont forget to register for #GovHack #SunshineCoast this weekend! Solve real problems using #opendata https://t.co/LvEw4GzrVv","CouncilSCC",3,FALSE,9,-1
"2390","RT @psyex: 6 hours to go! #GovHack #GovHack2017 #Canberra","joelith",1,TRUE,0,0
"2391","RT @GeoAusData: Our @GeoscienceAus #GovHack #data mentors are ready! Contact them here @GeoAusData or via #Slack #talk-geoscience_au https:","GeoscienceAus",2,TRUE,0,1
"2392","RT @GovHackAU: In case we failed to get the twitter word to the people:

#GovHack does indeed kick off tonight

Use that #opendata well! An","JustineResta",5,TRUE,0,0
"2393","Good luck to all those taking part in #GovHackNZ and #Govhack in Australia. Look forward to seeing submissions. @GovHackNZ","lin_nah",1,FALSE,3,1
"2394","RT @sparkbureau: GovHack kicks off this Friday at SPARK BUREAU! #govhack2017 #govhacksc #sunshinecoastcouncil #noosacouncil #rdasunshinecoa","voteholder",3,TRUE,0,0
"2395","RT @ReesbyOfficial: GOVHACK IS ON TOMORROW AND GOES ALL WEEKEND COME ALONG #hackathon #hackathon2017 #GovHack !! @GovHackWyndham","arunkarthik89",4,TRUE,0,0
"2396","Our @GeoscienceAus #GovHack #data mentors are ready! Contact them here @GeoAusData or via #Slack #talk-geoscience_a https://t.co/do60R9MvG2","GeoAusData",2,FALSE,2,1
"2397","On our way to #GovHack #2017 @sparkbureau #SunshineCoast https://t.co/Cz57rRVzDS","voteholder",0,FALSE,0,0
"2398","Good luck to the thousands of Australians driving innovation with #OpenData this weekend at @GovHackAU #GovHack","A_Sinodinos",11,FALSE,20,2
"2399","RT @SuperRoach: Woo! A little birdy told me that @govhackballarat is sold out, a full-house! #GovHack","bhackerspace",1,TRUE,0,0
"2400","Woo! A little birdy told me that @govhackballarat is sold out, a full-house! #GovHack","SuperRoach",1,FALSE,4,0
"2401","RT @Data61news: Good luck #govhack! Take the challenge and test our #regulationasaplatform prototype at Syd, Canb &amp; Melb. https://t.co/TWH2","TablelandsArts",11,TRUE,0,1
"2402","Good luck to all those innovating with #OpenData across Aust and NZ this weekend. I share your passion for data-driven policy #GovHack","AngusTaylorMP",12,FALSE,26,2
"2403","RT @BrimbankCouncil: Get your hack on! #GovHack Starts today from 6pm and then all weekend at Brimbank Council. It's the worlds biggest ha","RealAngelRobe",2,TRUE,0,-1
"2404","RT @IdeasBoomAu: Good luck to all #GovHack-ers this weekend. May the (government) data be with you! @GovHackAu https://t.co/IcFxJRUgFr http","LaundyCraigMP",3,TRUE,0,1
"2405","Ready to code! #GovHack #GovHackAU @GovHackAU @GovHackSydney  https://t.co/hcyI1I9SI4","alberto_camillo",0,FALSE,1,0
"2406","RT @BrimbankCouncil: Check out some of the #GovHack local event only prizes provided by us! https://t.co/CqKLFPfjix","RealAngelRobe",3,TRUE,0,0
"2407","GovHack 2017 Launches in all States and Territories + NZ tonight!! https://t.co/LD0tgbho5q https://t.co/qaAIaeLF5a","newsletterlog",0,FALSE,0,0
"2408","@spedavoli @dannolan @FindMyGovAU it's a totemic data set for the open data movement that started govhack in the first place","RHT_ebooks",0,FALSE,2,0
